#npoly       5

#nwater       0

#nmatom    3584

#natom      3644

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep        1000

 #poly
      3064  0.2760430887339392E-08  0.1272582469908674E-08  0.4886475518087324E-08 -0.4922155161943470E+02  0.8339721689072272E+02  0.9689995719657801E+02 PT
      3065  0.2351585036852696E-08  0.1508073574740668E-08  0.4886229814768986E-08 -0.1467377768253518E+02 -0.4941199207677705E+02  0.4138505140039911E+02 PT
      3066  0.2624173990102033E-08  0.1511388152110445E-08  0.4887688467672704E-08 -0.1108815324957403E+02  0.1612820742233090E+02  0.6819286333843760E+02 PT
      3067  0.2487807764970347E-08  0.1749433673076411E-08  0.4886758888245344E-08 -0.3637211485715537E+02  0.9508151987149944E+01  0.2666564089810519E+02 PT
      3068  0.2760325160261782E-08  0.1752367692806601E-08  0.4886036599351155E-08 -0.2588239152951512E+02 -0.8771203431154442E+01  0.6440232150100114E+02 PT
      3069  0.2898264953012383E-08  0.1033767553243903E-08  0.4891819881929561E-08  0.2476792293635571E+02 -0.2300408945111718E+02  0.2500813065678022E+02 PT
      3070  0.3176796506839795E-08  0.1034242480463576E-08  0.4888508071528005E-08 -0.3317134475044796E+02 -0.8733619973583808E+02  0.5900321880762851E+02 PT
      3071  0.3034999863909837E-08  0.1274531378573997E-08  0.4892595174463538E-08 -0.3388876851417658E+02  0.1617078544740438E+02  0.1286035201129418E+03 PT
      3072  0.3316346811914363E-08  0.1277703036515248E-08  0.4888253742305531E-08 -0.1319890248609990E+02  0.5132074951255427E+02 -0.1456886770555922E+01 PT
      3073  0.2897053385291789E-08  0.1514855514361525E-08  0.4883493124222505E-08 -0.5297301708273721E+02 -0.1124376341534502E+03  0.3888812567436865E+02 PT
      3074  0.3176764083484062E-08  0.1515930792811963E-08  0.4886589047743880E-08 -0.4588278428683010E+01 -0.6477635184944589E+02  0.1101206719698501E+02 PT
      3075  0.3035959162362363E-08  0.1751462248123536E-08  0.4885860974554295E-08 -0.9123671640024672E+02  0.4795317136848348E+02  0.8537409253237441E+02 PT
      3076  0.3315464262424963E-08  0.1754336912626553E-08  0.4887160890567163E-08  0.5088678699174904E+02  0.3623918219028377E+02  0.6732145382314732E+02 PT
      3077  0.3453898584624726E-08  0.1032016548800125E-08  0.4889133563930021E-08  0.1654945717366907E+02 -0.1138696298318492E+03  0.1136478164894333E+02 PT
      3078  0.3728991062974381E-08  0.1031790093032671E-08  0.4884905049675408E-08  0.6048431585094466E+02 -0.2044113641223662E+02  0.1985298783361441E+02 PT
      3079  0.3596010554078948E-08  0.1270984270057226E-08  0.4886861916661933E-08 -0.2506818762108416E+02  0.6298788057068810E+02 -0.4625012451672294E+02 PT
      3080  0.6907272806919350E-11  0.1273905910078174E-08  0.4884972032672636E-08  0.1277690499568385E+03  0.1173078461170467E+03 -0.8605077501645845E+02 PT
      3081  0.3457915642970617E-08  0.1514253534935248E-08  0.4887775864772260E-08  0.6816485395516473E+02 -0.2265671145989341E+02  0.7256165042040151E+02 PT
      3082  0.3733558067364208E-08  0.1513699186168429E-08  0.4883686654480390E-08  0.4745706241242257E+02  0.3531523170834681E+02  0.8886160478319427E+02 PT
      3083  0.3593948715819697E-08  0.1753437178590183E-08  0.4885437305689735E-08 -0.1452644429457504E+03  0.1587764465166346E+02  0.1967512092537186E+02 PT
      3084  0.8477324873913411E-11  0.1752059311870231E-08  0.4882898892715440E-08  0.5237157519386098E+02  0.5745727714630557E+02  0.8748564111080225E+02 PT
      3085  0.1422077019270351E-09  0.1993891642555434E-08  0.4883492856546536E-08 -0.2066487472094786E+02  0.1942140858450173E+00  0.1792351837985239E+02 PT
      3086  0.4189275241344051E-09  0.1994494643491843E-08  0.4887049127101574E-08 -0.7986453697666795E+02 -0.1858275004963719E+02  0.1261577902199886E+02 PT
      3087  0.2869341697303441E-09  0.2230408520222249E-08  0.4887895606494209E-08 -0.1029716444521380E+03 -0.8993714878047828E+02 -0.2351378258219038E+02 PT
      3088  0.5626651539401226E-09  0.2231410038144845E-08  0.4885804568390829E-08  0.1729168600437871E+02 -0.2832958792255151E+02  0.1198080802370269E+03 PT
      3089  0.1478349043589576E-09  0.2474716905526517E-08  0.4888754357469680E-08 -0.6925331797316063E+02 -0.2544922674688710E+02 -0.7697797576546776E+02 PT
      3090  0.4215671111492625E-09  0.2477178508024378E-08  0.4887230281293605E-08 -0.5671684479115516E+02  0.8622274244175021E+02 -0.6869099702864139E+02 PT
      3091  0.2854441590914715E-09  0.2717692539464339E-08  0.4886961997856024E-08 -0.5019249067322963E+02  0.3552531857980094E+02  0.1283785545759290E+02 PT
      3092  0.5609572326572462E-09  0.2718317007737342E-08  0.4887005610600167E-08 -0.5502402541957681E+01 -0.5607284402893880E+02 -0.8337485401264560E+02 PT
      3093  0.6991860734967706E-09  0.1995201504741015E-08  0.4890800432337028E-08 -0.8625645476270390E+02 -0.2272337224367862E+01  0.3061814689489382E+02 PT
      3094  0.9746905212010316E-09  0.1995276778819626E-08  0.4887616160371122E-08  0.1071975870809938E+01 -0.2094323081463970E+02  0.1243501513474666E+03 PT
      3095  0.8393480025467512E-09  0.2234819937378583E-08  0.4889528371783890E-08 -0.2659680972964196E+02 -0.3499470112052535E+01  0.6072625838257064E+02 PT
      3096  0.1116684437228455E-08  0.2235663347885120E-08  0.4888535758613920E-08  0.1238449780149097E+03  0.2414651282092513E+01  0.5465695996164551E+02 PT
      3097  0.6992029415226321E-09  0.2477436814900167E-08  0.4891005437569686E-08 -0.2030342451947682E+02  0.7198196918454171E+02 -0.2026053219579067E+02 PT
      3098  0.9727261124974963E-09  0.2475480821637833E-08  0.4892646861732613E-08 -0.1203204707489972E+03  0.8513685726757231E+02  0.6183370416144012E+02 PT
      3099  0.8381952798442984E-09  0.2719952734307947E-08  0.4890072966589299E-08 -0.9624292439854261E+02 -0.5202370573060206E+02  0.2783181330220595E+02 PT
      3100  0.1116468929421334E-08  0.2715894138231223E-08  0.4890722489564003E-08  0.2166278998291634E+03 -0.1043314319649189E+02  0.1543465967341336E+02 PT
      3101  0.1247431040056424E-08  0.1995420682584440E-08  0.4886015480259815E-08  0.5144574916139446E+02  0.3117685277196971E+02  0.3949446899165186E+02 PT
      3102  0.1521548400218257E-08  0.1991582128545792E-08  0.4885436239701077E-08  0.2066565630672455E+02  0.7393565314573418E+02 -0.4883437870980818E+02 PT
      3103  0.1390159818506403E-08  0.2230771920132939E-08  0.4884119261797708E-08  0.4306471543390797E+02  0.1313013148254958E+02  0.3314093825375130E+02 PT
      3104  0.1661375252092394E-08  0.2227896273387075E-08  0.4887678131822803E-08 -0.4509838535324326E+02  0.9364120168663004E+02  0.4752910015865410E+02 PT
      3105  0.1250266001702847E-08  0.2477021416052843E-08  0.4887626007241349E-08  0.4299191172405527E+02  0.4313507166050145E+01 -0.7994552365053001E+02 PT
      3106  0.1526227942332958E-08  0.2471661536697874E-08  0.4889371390308232E-08 -0.9660156702918447E+02  0.8335276715569094E+02 -0.1105774019721606E+03 PT
      3107  0.1387293583989077E-08  0.2715677973202535E-08  0.4889151797709631E-08 -0.1697550332869846E+02 -0.7190466949343373E+02  0.7188226690853082E+02 PT
      3108  0.1662250970742270E-08  0.2712716519166218E-08  0.4890311910530475E-08 -0.5829522882044159E+02  0.2721753316597828E+02  0.1445401406216383E+02 PT
      3109  0.1798906150866837E-08  0.1988383257108543E-08  0.4886874098363699E-08  0.2568815194512546E+02  0.4489414483005110E+02 -0.3566115805333799E+02 PT
      3110  0.2078046108940562E-08  0.1989677812575863E-08  0.4886990402328217E-08 -0.4029798880412478E+02  0.2101511299581651E+02 -0.2362314771089449E+02 PT
      3111  0.1933995897647357E-08  0.2228965394770085E-08  0.4885995673988373E-08  0.8228870071889151E+01  0.4408559995446622E+02 -0.3235062840781024E+01 PT
      3112  0.2214227952229678E-08  0.2229147152406618E-08  0.4885494414052680E-08 -0.3278787229192464E+02  0.2501298926106277E+02 -0.4400269613851496E+02 PT
      3113  0.1802528474506182E-08  0.2472032441797897E-08  0.4889983279293830E-08  0.1554509122291472E+02  0.1313182900874361E+03  0.6422910340261141E+00 PT
      3114  0.2078490624186928E-08  0.2470778799125814E-08  0.4890777712038888E-08  0.3902288242899417E+01  0.2833586063836663E+02  0.1903043727119466E+02 PT
      3115  0.1937443100423791E-08  0.2710807848345358E-08  0.4890104529788531E-08 -0.4691616278244387E+01  0.1582225794139784E+02 -0.8658294736566512E+02 PT
      3116  0.2216106775858168E-08  0.2711728726944609E-08  0.4885956696241011E-08 -0.1316194597191746E+02 -0.2356187877115637E+02 -0.2266045919267296E+02 PT
      3117  0.2350889740331793E-08  0.1991803642782902E-08  0.4888105481841817E-08 -0.1778718492191280E+02 -0.4000171324662381E+02  0.6197626002999804E+02 PT
      3118  0.2623988607864515E-08  0.1995698602422886E-08  0.4890614160051044E-08  0.4073641935044669E+02  0.4399804046187365E+02  0.7607030438852699E+02 PT
      3119  0.2488236466291419E-08  0.2230068426641888E-08  0.4889428988853646E-08  0.1731897863068165E+02  0.2722752133815985E+02  0.6040809303894954E+02 PT
      3120  0.2763502248870526E-08  0.2235338189352025E-08  0.4888416850246061E-08  0.2418016012162953E+02  0.5384686831884466E+02  0.1395222460690240E+03 PT
      3121  0.2349374458561391E-08  0.2472556130353218E-08  0.4889313464327739E-08 -0.7393668003404414E+02  0.1059578551325175E+03  0.5370743354655355E+02 PT
      3122  0.2624860552436814E-08  0.2474427311293511E-08  0.4887000162024123E-08 -0.5921533571742785E+02  0.1400830460424570E+03 -0.7776096692407981E+02 PT
      3123  0.2488662836994928E-08  0.2715169866187639E-08  0.4888262992323054E-08  0.1215856024624243E+02 -0.3185781246365715E+02  0.6142952914629259E+02 PT
      3124  0.2762189027860768E-08  0.2720056773657989E-08  0.4888094265822671E-08  0.3153856847323066E+02 -0.3414816396749797E+02  0.5075775378858190E+02 PT
      3125  0.2898617074297143E-08  0.1994899486812539E-08  0.4888450717740551E-08 -0.6971465119819210E+02 -0.1176785583129646E+02  0.1145472916594613E+02 PT
      3126  0.3176667994064284E-08  0.1995431680416232E-08  0.4888144537877883E-08 -0.2219594128297495E+02 -0.6189056233111366E+02  0.3304242967998681E+02 PT
      3127  0.3037985028194038E-08  0.2233957838853521E-08  0.4886675353238425E-08  0.5348439014399121E+00  0.4640710348192765E+02  0.1100057704018090E+03 PT
      3128  0.3314736517621738E-08  0.2233960059536112E-08  0.4887451195553500E-08  0.1215611039420658E+03  0.1348600929368261E+02  0.1782915865575039E+01 PT
      3129  0.2901259293458488E-08  0.2478818317067796E-08  0.4885972695382183E-08  0.1167123551644258E+02 -0.1839521105912386E+02 -0.3200486532234822E+01 PT
      3130  0.3178382631649586E-08  0.2479317044818674E-08  0.4888240198319768E-08  0.4031253075186095E+01  0.4887872288022064E+02 -0.1359219987010518E+02 PT
      3131  0.3039703372680611E-08  0.2717536355251381E-08  0.4885447583830435E-08 -0.5391645640878413E+02 -0.1814148910064622E+02 -0.2980228496132519E+02 PT
      3132  0.3318071357578037E-08  0.2716907463114753E-08  0.4887646042834225E-08  0.6607680161986930E+02 -0.5487463815449259E+02  0.1134124814170819E+03 PT
      3133  0.3454700007898902E-08  0.1992869387168213E-08  0.4884880071996794E-08  0.8325855528420135E+02  0.7107309986555164E+02 -0.2419813773924174E+01 PT
      3134  0.3729731368583949E-08  0.1993561163023897E-08  0.4882636738929564E-08  0.4654490596049436E+02  0.4257208798478761E+02  0.1622559041423099E+02 PT
      3135  0.3595178582040685E-08  0.2231614706463945E-08  0.4884654226308016E-08  0.2386306280617661E+02  0.6153117941858866E+02  0.6119925828404035E+02 PT
      3136  0.4378252385840717E-11  0.2234371525187336E-08  0.4884025237395495E-08 -0.1270910416888519E+02  0.1205074898453087E+03  0.5295761215191309E+02 PT
      3137  0.3457853007530067E-08  0.2477921797888386E-08  0.4888248138612451E-08  0.5329626584806582E+02  0.1597698592716457E+03 -0.1107853247662156E+03 PT
      3138  0.3732243232201545E-08  0.2475044763060487E-08  0.4885313448498530E-08  0.5242527723897942E+01  0.4278854034807315E+02 -0.1771237967803575E+01 PT
      3139  0.3595779381246612E-08  0.2718310351665854E-08  0.4888823918353886E-08 -0.2193913517782267E+02 -0.1946542367375158E+02 -0.4046560687231266E+02 PT
      3140  0.9976431341996844E-11  0.2716282467141541E-08  0.4883760007892538E-08  0.5309028931606551E+01 -0.3529637763247846E+02  0.3274244366456690E+02 PT
      3141  0.1471311494213868E-09  0.2961669113858830E-08  0.4885235976818212E-08  0.2080786007224696E+02  0.5061126875595335E+02  0.4487200042901570E+02 PT
      3142  0.4224899668545239E-09  0.2961652855493234E-08  0.4885904878602358E-08 -0.1331932749479529E+02  0.6887847582043344E+01 -0.4588220147958418E+02 PT
      3143  0.2840895527848549E-09  0.3203980419011107E-08  0.4884822108911658E-08 -0.6820351326023523E+02 -0.1444859560266831E+03  0.2448776586907460E+02 PT
      3144  0.5571512092248720E-09  0.3205868509771118E-08  0.4889257277607091E-08 -0.1007422818867377E+02 -0.1809404459433802E+03 -0.2970397513448884E+02 PT
      3145  0.1475648826874408E-09  0.3442646931818199E-08  0.4887257751902579E-08 -0.8163492753990939E+01  0.2505677609128938E+02  0.1456621060908562E+03 PT
      3146  0.4192662174193130E-09  0.3445486816091584E-08  0.4889361734942008E-08 -0.4068929563282902E+02  0.3515562057385436E+02  0.5180480694193600E+02 PT
      3147  0.2838072160007118E-09  0.3684262544830541E-08  0.4890301860467788E-08 -0.4954127308272756E+02 -0.2767600778836325E+02 -0.3953364571873194E+01 PT
      3148  0.5618282220471362E-09  0.3687613996064474E-08  0.4891621271520006E-08 -0.1490482657369403E+02 -0.6309810321703518E+02 -0.6674796974351155E+01 PT
      3149  0.6998955922333147E-09  0.2961546529782726E-08  0.4889927256303332E-08 -0.2108663726919995E+02  0.7509770366744506E+02  0.2511262278642799E+02 PT
      3150  0.9765913632884535E-09  0.2960266188533509E-08  0.4890189150495887E-08 -0.4422146180156656E+02 -0.6871379393666468E+01  0.4054274273725969E+02 PT
      3151  0.8349718071238416E-09  0.3203203605153480E-08  0.4890385038634656E-08 -0.1060751906225874E+03 -0.1787236276399029E+03  0.6783723962945824E+02 PT
      3152  0.1115038964424332E-08  0.3202090892067344E-08  0.4891572904463158E-08  0.1925062750599501E+03 -0.1367453975334655E+03  0.1513723553758412E+02 PT
      3153  0.7000378430827567E-09  0.3445180488541513E-08  0.4889917012562837E-08 -0.5058442769775949E+02 -0.1114491760349289E+02  0.4011592375368409E+02 PT
      3154  0.9747489950184320E-09  0.3441898123215288E-08  0.4888632145924512E-08  0.6186524593661195E+02 -0.5581797562350378E+02  0.1202367112737137E+03 PT
      3155  0.8373765387399607E-09  0.3687290581675849E-08  0.4895183297028830E-08 -0.1344406499477202E+03 -0.6644937926651488E+02  0.9732597710434617E+02 PT
      3156  0.1113118098542506E-08  0.3681890972023509E-08  0.4893708436603600E-08  0.1179009813203760E+03  0.2653618347563267E+01  0.9018468018651748E+02 PT
      3157  0.1251533886847022E-08  0.2957873274720140E-08  0.4888663026121962E-08  0.9567232068315288E+02  0.1493260035674435E+02  0.6327210027151156E+02 PT
      3158  0.1525610591358985E-08  0.2955492228947493E-08  0.4886439889623280E-08  0.8771073327041977E+01  0.9837878754389361E+02 -0.6617276342656983E+02 PT
      3159  0.1387153567669127E-08  0.3198832875664775E-08  0.4886173249681261E-08 -0.4447155739028201E+02 -0.9762183314197479E+02  0.7602793738430822E+02 PT
      3160  0.1661291326269452E-08  0.3196469122563213E-08  0.4890321679011860E-08 -0.2713135329384432E+02 -0.2174679493026289E+03  0.7473851521065870E+02 PT
      3161  0.1248301915143826E-08  0.3441823863311057E-08  0.4888359488929834E-08 -0.6484570048549887E+00 -0.6101786190977761E+02 -0.2637316043812892E+02 PT
      3162  0.1527349914766038E-08  0.3435512514831081E-08  0.4886062194231710E-08  0.8895279661135820E+02  0.7973248002771678E+02 -0.4313666886968784E+02 PT
      3163  0.1389301178438323E-08  0.3679453564758862E-08  0.4890556675061025E-08 -0.6282708744642404E+02 -0.1362060796832588E+03  0.6193172429355479E+02 PT
      3164  0.1662792189920217E-08  0.3678853977812071E-08  0.4892902465865075E-08 -0.3131624891960239E+02  0.8246977836869758E+02  0.3791687796396836E+02 PT
      3165  0.1803823338193777E-08  0.2955208634839113E-08  0.4889517871230336E-08 -0.1918822249774132E+02  0.1119489005469285E+03  0.2417442662776303E+02 PT
      3166  0.2077532950177801E-08  0.2953537286253743E-08  0.4889851243765482E-08 -0.3678509381531954E+02 -0.8538124661442238E+01 -0.6120243133774616E+02 PT
      3167  0.1937853702616250E-08  0.3194295596852944E-08  0.4888089665108230E-08  0.2329856149858382E+02 -0.6626221727287573E+02 -0.2323612690597127E+02 PT
      3168  0.2212258096334634E-08  0.3196429842781124E-08  0.4888505335533655E-08 -0.2713005386561491E+02 -0.1213606129364081E+03  0.8030799387904294E+01 PT
      3169  0.1801925402305538E-08  0.3436433032000941E-08  0.4887140603904695E-08 -0.1660474298244322E+02  0.7021212846253525E+02  0.6278468932801042E+02 PT
      3170  0.2077229257794382E-08  0.3435251848275310E-08  0.4888418497288733E-08 -0.5454525587059592E+02  0.9917250668106871E+02 -0.2252411019524604E+02 PT
      3171  0.1935036623047104E-08  0.3680534440472197E-08  0.4892884846022100E-08  0.4282999125383254E+02  0.3250712217601598E+01  0.1368214114142657E+02 PT
      3172  0.2214589320326991E-08  0.3680098705095460E-08  0.4891222423418527E-08 -0.2676442735523102E+02  0.6875902137653832E+01  0.2969930302620104E+02 PT
      3173  0.2348657268892314E-08  0.2956149543002501E-08  0.4886716657286610E-08  0.9824418806780820E+02  0.4550968157378459E+02 -0.1021345982599009E+02 PT
      3174  0.2623090775247529E-08  0.2958787077724267E-08  0.4890246883049237E-08 -0.5714283234679851E+02  0.8962834496631341E+02  0.8817431614418844E+02 PT
      3175  0.2486647387384753E-08  0.3200388481020931E-08  0.4889731966080317E-08  0.4796655937294838E+02 -0.1070539455106354E+03  0.3767774234123297E+02 PT
      3176  0.2761200297786941E-08  0.3201760445646272E-08  0.4888697503157134E-08  0.8036708724662903E+02 -0.1414909430260749E+03  0.3314401653093694E+02 PT
