#npoly     200

#nwater       0

#nmatom    3584

#natom      6364

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep           1

 #poly
      5238  0.3739493957913753E-08  0.2958631401142277E-08  0.9535526094161779E-08 -0.1207725030383115E+02 -0.4106002844566475E-03  0.8811826828142974E-01 PT
      5239  0.3601000512211543E-08  0.3198520424727616E-08  0.9535526094498527E-08  0.1021329993414323E+01 -0.1846321982215570E-01  0.8873348359417819E-01 PT
      5240  0.1849256518277171E-10  0.3198520424573900E-08  0.9535526095966103E-08 -0.1486097140696128E+02 -0.1876261960230473E-01  0.9174959042875838E-01 PT
      5241  0.3462500189536657E-08  0.3438409229100205E-08  0.9535526146763585E-08  0.3775993208929687E+00 -0.4732456301278404E+00  0.1928025375802085E+00 PT
      5242  0.3739493956416319E-08  0.3438409220387217E-08  0.9535526150967226E-08 -0.1208016149487209E+02 -0.4904222946283173E+00  0.2011709837436758E+00 PT
      5243  0.3601000487112892E-08  0.3678302777620970E-08  0.9535524707052351E-08  0.9714190964747154E+00  0.8555082337668692E+01 -0.2684385770012100E+01 PT
      5244  0.1849284584855468E-10  0.3678303783415895E-08  0.9535524756698057E-08 -0.1430009172483014E+02  0.1056444365027596E+02 -0.2585105995493452E+01 PT
      5245  0.7099967718138049E-14  0.1599217348848098E-09  0.9761695621231953E-08  0.1419212359945768E+02 -0.8569669034384624E+01  0.2037679821124518E-01 PT
      5246  0.2769996062873396E-09  0.1599227411868076E-09  0.9761695598879622E-08 -0.7850223700567788E+00 -0.6559247811216956E+01 -0.2500685182758100E-01 PT
      5247  0.1385052755278687E-09  0.3998157911611922E-09  0.9761697295035308E-08  0.1054473607469747E+02  0.1471863973884667E+01  0.3364009703179818E+01 PT
      5248  0.4154998755125015E-09  0.3998151723633846E-09  0.9761695580226248E-08 -0.2478997827362772E+00  0.2355102215152319E+00 -0.6205199763337631E-01 PT
      5249  0.7496927118014086E-14  0.6397041606885504E-09  0.9761695521536185E-08  0.1498522258462782E+02  0.1476770992904048E+00 -0.1794965649724973E+00 PT
      5250  0.2769995890753932E-09  0.6397041338919406E-09  0.9761695495938870E-08 -0.8191492097692883E+00  0.9430386602921728E-01 -0.2310757019044973E+00 PT
      5251  0.1385052741260158E-09  0.8795937236916169E-09  0.9761697291411262E-08  0.1054203293521707E+02  0.1207834174151794E+01  0.3356763534187047E+01 PT
      5252  0.4154998751777875E-09  0.8795931088048807E-09  0.9761695576631549E-08 -0.2485771337083352E+00 -0.2086920557936138E-01 -0.6923823425529381E-01 PT
      5253  0.5539999824292463E-09  0.1599226861606354E-09  0.9761695707697765E-08 -0.3531793760910061E-01 -0.6668984146980374E+01  0.1926817339204375E+00 PT
      5254  0.8309999996398251E-09  0.1599226848418915E-09  0.9761695710963411E-08 -0.7250756167200267E-03 -0.6671636894961350E+01  0.1992319563019655E+00 PT
      5255  0.6924999971911029E-09  0.3998151825167912E-09  0.9761695615973747E-08 -0.5665518697869412E-02  0.2556396639574569E+00  0.8979536337768813E-02 PT
      5256  0.9694999999430660E-09  0.3998151825890789E-09  0.9761695616362363E-08 -0.1143229550026544E-03  0.2557866200238719E+00  0.9765377763169512E-02 PT
      5257  0.5539999817385983E-09  0.6397040914620402E-09  0.9761695609402356E-08 -0.3671132623702998E-01  0.9422304169644440E-02 -0.4172616570880303E-02 PT
      5258  0.8309999996300142E-09  0.6397040903987360E-09  0.9761695612872319E-08 -0.7448677455692099E-03  0.7289355127776884E-02  0.2788699843205241E-02 PT
      5259  0.6924999971606854E-09  0.8795931193227446E-09  0.9761695612474521E-08 -0.5726560913922975E-02 -0.3175562227705866E-05  0.1985849036370578E-02 PT
      5260  0.9694999999518910E-09  0.8795931194001343E-09  0.9761695612778876E-08 -0.9665883155933182E-04  0.1541057659834533E-03  0.2603259770066852E-02 PT
      5261  0.1107999999969668E-08  0.1599226848317663E-09  0.9761695711070299E-08 -0.6068105493358303E-04 -0.6671657473247143E+01  0.1994463551597321E+00 PT
      5262  0.1384999999996774E-08  0.1599226848317051E-09  0.9761695711155166E-08 -0.6459704725426674E-05 -0.6671657601637005E+01  0.1996160966106516E+00 PT
      5263  0.1246499999994949E-08  0.3998151825954864E-09  0.9761695616431470E-08 -0.1011124950779083E-04  0.2557994397282312E+00  0.9903643788713773E-02 PT
      5264  0.1523500000020391E-08  0.3998151825886326E-09  0.9761695616398352E-08  0.4077844201079284E-04  0.2557857285373296E+00  0.9837455451393260E-02 PT
      5265  0.1107999999988067E-08  0.6397040903972955E-09  0.9761695612875950E-08 -0.2387920649285405E-04  0.7286266644839386E-02  0.2796641501242442E-02 PT
      5266  0.1384999999994794E-08  0.6397040903919521E-09  0.9761695612915571E-08 -0.1040974271217701E-04  0.7275569617092833E-02  0.2875892131221810E-02 PT
      5267  0.1246499999995715E-08  0.8795931194060620E-09  0.9761695612864916E-08 -0.8572459200466733E-05  0.1659601226718471E-03  0.2775364810104029E-02 PT
      5268  0.1523499999997159E-08  0.8795931194077753E-09  0.9761695612880412E-08 -0.5682664230313292E-05  0.1693700589688054E-03  0.2806380499890658E-02 PT
      5269  0.1662000000016234E-08  0.1599226848356585E-09  0.9761695711089811E-08  0.3246446209924293E-04 -0.6671649683863266E+01  0.1994854467502680E+00 PT
      5270  0.1938999999991664E-08  0.1599226848381060E-09  0.9761695711071919E-08 -0.1667554844347731E-04 -0.6671644775627707E+01  0.1994496646948560E+00 PT
      5271  0.1800500000004729E-08  0.3998151825831208E-09  0.9761695616354696E-08  0.9459578698121082E-05  0.2557747210656099E+00  0.9750173514219248E-02 PT
      5272  0.2077499999985224E-08  0.3998151825886854E-09  0.9761695616375387E-08 -0.2956189038091201E-04  0.2557858591040768E+00  0.9791536702755808E-02 PT
      5273  0.1662000000005377E-08  0.6397040903856385E-09  0.9761695612920224E-08  0.1076351184461277E-04  0.7262943143988849E-02  0.2885218986719397E-02 PT
      5274  0.1939000000000672E-08  0.6397040903733888E-09  0.9761695612864581E-08  0.1344895499317852E-05  0.7238462343618702E-02  0.2773940796294237E-02 PT
      5275  0.1800500000000000E-08  0.8795931194075737E-09  0.9761695612888065E-08  0.1353413778811656E-07  0.1689662296487219E-03  0.2821679944223544E-02 PT
      5276  0.2077500000006870E-08  0.8795931194058728E-09  0.9761695612856631E-08  0.1373734585368504E-04  0.1655803216830830E-03  0.2758783180885280E-02 PT
      5277  0.2215999999978755E-08  0.1599226848341492E-09  0.9761695711120570E-08 -0.4249220728353589E-04 -0.6671652694524087E+01  0.1995469513850967E+00 PT
      5278  0.2493000000002943E-08  0.1599226848313711E-09  0.9761695711177285E-08  0.5877058660790374E-05 -0.6671658252656743E+01  0.1996603748857445E+00 PT
      5279  0.2354499999992417E-08  0.3998151825984969E-09  0.9761695616444047E-08 -0.1518075504603330E-04  0.2558054786304773E+00  0.9928845442032179E-02 PT
      5280  0.2631500000002013E-08  0.3998151826000541E-09  0.9761695616440879E-08  0.4014172120224683E-05  0.2558085924244263E+00  0.9922544290909279E-02 PT
      5281  0.2215999999999082E-08  0.6397040903970627E-09  0.9761695612853433E-08 -0.1856041199990410E-05  0.7285808884982447E-02  0.2751640482359569E-02 PT
      5282  0.2492999999991856E-08  0.6397040904027897E-09  0.9761695612872838E-08 -0.1629878433845507E-04  0.7297263496425991E-02  0.2790472160914924E-02 PT
      5283  0.2354499999998709E-08  0.8795931194029570E-09  0.9761695612773937E-08 -0.2592910070087948E-05  0.1597610801506662E-03  0.2593442942216541E-02 PT
      5284  0.2631499999995039E-08  0.8795931194067948E-09  0.9761695612865711E-08 -0.9939069285321086E-05  0.1674318545176652E-03  0.2776977831940996E-02 PT
      5285  0.2770000000014721E-08  0.1599226848339358E-09  0.9761695711163359E-08  0.2950851932967029E-04 -0.6671653125975857E+01  0.1996325456780985E+00 PT
      5286  0.3047000000739791E-08  0.1599226848282773E-09  0.9761695711192156E-08  0.1495501659656421E-02 -0.6671664425579417E+01  0.1996908202694576E+00 PT
      5287  0.2908500000096751E-08  0.3998151825989426E-09  0.9761695616410190E-08  0.1946434878157505E-03  0.2558063734774332E+00  0.9861269183435759E-02 PT
      5288  0.3185500005603671E-08  0.3998151826908564E-09  0.9761695616834269E-08  0.1130584796840286E-01  0.2559927053329145E+00  0.1071805238891183E-01 PT
      5289  0.2770000000009237E-08  0.6397040903925614E-09  0.9761695612912692E-08  0.1852598889764183E-04  0.7276808963685398E-02  0.2870197572114866E-02 PT
      5290  0.3047000000750605E-08  0.6397040903859472E-09  0.9761695612964242E-08  0.1517152301320861E-02  0.7263359962703523E-02  0.2973983171540300E-02 PT
      5291  0.2908500000102946E-08  0.8795931194089610E-09  0.9761695612890360E-08  0.2069937881106587E-03  0.1717837946094209E-03  0.2826367410830507E-02 PT
      5292  0.3185500005611154E-08  0.8795931194900970E-09  0.9761695613285671E-08  0.1132085707443157E-01  0.3365628701746746E-03  0.3625664320489456E-02 PT
      5293  0.3324000047086577E-08  0.1599226840240092E-09  0.9761695714638985E-08  0.9342638364380912E-01 -0.6673266562071490E+01  0.2066064948108639E+00 PT
      5294  0.3600995377547830E-08  0.1599226510026513E-09  0.9761695827750405E-08 -0.9239395295207023E+01 -0.6739588413992677E+01  0.4327940965793549E+00 PT
      5295  0.3462500242273874E-08  0.3998151934246320E-09  0.9761695652611503E-08  0.4826251157449935E+00  0.2772937748430634E+00  0.8181052528942011E-01 PT
      5296  0.3739493206847347E-08  0.3998145821248254E-09  0.9761693937836231E-08 -0.1357828667946582E+02 -0.9445042506343903E+00 -0.3344142795098786E+01 PT
      5297  0.3324000047502237E-08  0.6397040893394257E-09  0.9761695616469896E-08  0.9426532977449388E-01  0.5164196054056032E-02  0.1000661735710670E-01 PT
      5298  0.3600995391458037E-08  0.6397040469699963E-09  0.9761695729878742E-08 -0.9211331988286062E+01 -0.7959497418448561E-01  0.2368023697408384E+00 PT
      5299  0.3462500242483132E-08  0.8795931300030040E-09  0.9761695649153925E-08  0.4830485319770474E+00  0.2119246503423591E-01  0.7490003237558726E-01 PT
      5300  0.3739493208393463E-08  0.8795925151129815E-09  0.9761693934415898E-08 -0.1357538470623731E+02 -0.1207355945530467E+01 -0.3350975261204514E+01 PT
      5301  0.7496938430762056E-14  0.1119482222055283E-08  0.9761695521592262E-08  0.1498524152533832E+02  0.1401722200693002E+00 -0.1793836104607873E+00 PT
      5302  0.2769995890518354E-09  0.1119482195304805E-08  0.9761695495887475E-08 -0.8191974194803536E+00  0.8690377011900324E-01 -0.2311776695072409E+00 PT
      5303  0.1385052741274611E-09  0.1359371788695251E-08  0.9761697291418163E-08  0.1054203583436298E+02  0.1207670211246101E+01  0.3356777379895960E+01 PT
      5304  0.4154998751775672E-09  0.1359371173805431E-08  0.9761695576630689E-08 -0.2485775820994578E+00 -0.2103930541608065E-01 -0.6923989006736384E-01 PT
      5305  0.7496938433290131E-14  0.1599260287143312E-08  0.9761695521590060E-08  0.1498524151201455E+02  0.1401774976678121E+00 -0.1793881019719469E+00 PT
      5306  0.2769995890518354E-09  0.1599260260390215E-08  0.9761695495887475E-08 -0.8191974196789007E+00  0.8690382993646174E-01 -0.2311777279767218E+00 PT
      5307  0.1385052741233189E-09  0.1839149853791150E-08  0.9761697291388283E-08  0.1054202753331116E+02  0.1207691209778042E+01  0.3356717501130719E+01 PT
      5308  0.4154998751903605E-09  0.1839149238919928E-08  0.9761695576561127E-08 -0.2485520050500152E+00 -0.2098108508421303E-01 -0.6937913119600272E-01 PT
      5309  0.5539999817223478E-09  0.1119482152923989E-08  0.9761695609357129E-08 -0.3674392686746041E-01  0.2122449625236568E-02 -0.4262208231284492E-02 PT
      5310  0.8309999996276304E-09  0.1119482151865998E-08  0.9761695612828010E-08 -0.7496339916222771E-03  0.2507069382955298E-06  0.2700928588715100E-02 PT
      5311  0.6924999971562334E-09  0.1359371184328496E-08  0.9761695612483552E-08 -0.5735477838984730E-02 -0.1628526754544993E-03  0.2003956433772430E-02 PT
      5312  0.9694999999464678E-09  0.1359371184410390E-08  0.9761695612875965E-08 -0.1075087253321375E-03  0.3440948368737750E-05  0.2797444717534905E-02 PT
      5313  0.5539999817251535E-09  0.1599260218010767E-08  0.9761695609346465E-08 -0.3673832700027355E-01  0.2125254356187275E-02 -0.4283579340173221E-02 PT
      5314  0.8309999996262235E-09  0.1599260216961617E-08  0.9761695612823406E-08 -0.7524620157887762E-03  0.2074749384534550E-04  0.2691682435066843E-02 PT
      5315  0.6924999971539304E-09  0.1839149249442462E-08  0.9761695612397264E-08 -0.5740073598302486E-02 -0.1056878236808126E-03  0.1831279534123836E-02 PT
      5316  0.9694999999463389E-09  0.1839149249498270E-08  0.9761695612780161E-08 -0.1077594995406354E-03  0.8448527445461719E-05  0.2605714478938343E-02 PT
      5317  0.1107999999992549E-08  0.1119482151859642E-08  0.9761695612859928E-08 -0.1491376840643159E-04 -0.1266624821096108E-04  0.2765466116659427E-02 PT
      5318  0.1384999999997797E-08  0.1119482151864291E-08  0.9761695612878352E-08 -0.4422998688485640E-05 -0.3377331943032544E-05  0.2802357991376036E-02 PT
      5319  0.1246500000000000E-08  0.1359371184408665E-08  0.9761695612887248E-08 -0.9334901052452382E-08  0.1284759734820026E-07  0.2820106993212469E-02 PT
      5320  0.1523500000000000E-08  0.1359371184408665E-08  0.9761695612887248E-08 -0.1613049845599841E-07  0.6450955393615805E-08  0.2820170574296663E-02 PT
      5321  0.1107999999992647E-08  0.1599260216959199E-08  0.9761695612851444E-08 -0.1471077613783429E-04  0.1570934011259298E-04  0.2748448205705664E-02 PT
      5322  0.1385000000000019E-08  0.1599260216955908E-08  0.9761695612877811E-08  0.2693063795759402E-07  0.9121055200075733E-05  0.2801223719335350E-02 PT
      5323  0.1246500000008275E-08  0.1839149249519717E-08  0.9761695612785192E-08  0.1653756622241835E-04  0.5133455617830780E-04  0.2615888557816049E-02 PT
      5324  0.1523499999994196E-08  0.1839149249519309E-08  0.9761695612804874E-08 -0.1162496151250539E-04  0.5049981357406741E-04  0.2655318133281643E-02 PT
      5325  0.1662000000000000E-08  0.1119482151865959E-08  0.9761695612887248E-08  0.2933859749404443E-08 -0.5459443020396527E-07  0.2820172690695798E-02 PT
      5326  0.1939000000000000E-08  0.1119482151865959E-08  0.9761695612887248E-08  0.2332783434142931E-07 -0.4320415884779681E-07  0.2820130228466719E-02 PT
      5327  0.1800500000000000E-08  0.1359371184408665E-08  0.9761695612887248E-08  0.2176116979228602E-07 -0.1288750053038867E-08  0.2820177678832946E-02 PT
      5328  0.2077500000000000E-08  0.1359371184408665E-08  0.9761695612887248E-08  0.2519501702228034E-07  0.1151809485671891E-08  0.2820100542460692E-02 PT
      5329  0.1661999999998002E-08  0.1599260216955011E-08  0.9761695612879681E-08 -0.3997598654244974E-05  0.7298704178406454E-05  0.2805019588522571E-02 PT
      5330  0.1939000000000000E-08  0.1599260216951370E-08  0.9761695612887248E-08  0.2240370767532274E-07  0.2027448095893170E-07  0.2820114955673877E-02 PT
      5331  0.1800499999993751E-08  0.1839149249499479E-08  0.9761695612867217E-08 -0.1248211019698252E-04  0.1082550062689797E-04  0.2780034586885578E-02 PT
      5332  0.2077500000004475E-08  0.1839149249501263E-08  0.9761695612867829E-08  0.8953048840881078E-05  0.1439063169713284E-04  0.2781241002786207E-02 PT
      5333  0.2216000000003013E-08  0.1119482151858689E-08  0.9761695612858649E-08  0.6036775812489925E-05 -0.1456661611263711E-04  0.2762891174815323E-02 PT
      5334  0.2492999999998064E-08  0.1119482151861003E-08  0.9761695612866337E-08 -0.3887195806810691E-05 -0.9944626986733367E-05  0.2778265689647363E-02 PT
      5335  0.2354500000000469E-08  0.1359371184405409E-08  0.9761695612878572E-08  0.9355415716979141E-06 -0.6508063170811129E-05  0.2802727858552163E-02 PT
      5336  0.2631499999998485E-08  0.1359371184405791E-08  0.9761695612879588E-08 -0.3054860363129423E-05 -0.5756156031474479E-05  0.2804789767385587E-02 PT
      5337  0.2216000000000000E-08  0.1599260216951370E-08  0.9761695612887248E-08  0.1054833438754008E-07  0.1845499213173385E-07  0.2820076819195759E-02 PT
      5338  0.2493000000000000E-08  0.1599260216951370E-08  0.9761695612887248E-08 -0.1952791954695972E-07  0.2586328723318783E-07  0.2820065857323735E-02 PT
      5339  0.2354499999998654E-08  0.1839149249516781E-08  0.9761695612827661E-08 -0.2692857481999030E-05  0.4543688852458212E-04  0.2700896074319625E-02 PT
      5340  0.2631500000000631E-08  0.1839149249511900E-08  0.9761695612844800E-08  0.1245406761961909E-05  0.3567484711556023E-04  0.2735160521799477E-02 PT
      5341  0.2770000000010553E-08  0.1119482151864205E-08  0.9761695612877768E-08  0.2114213187471458E-04 -0.3549690253801658E-05  0.2801164255188331E-02 PT
      5342  0.3047000000755811E-08  0.1119482151859672E-08  0.9761695612920800E-08  0.1527546940469229E-02 -0.1280806745778187E-04  0.2887931701058391E-02 PT
      5343  0.2908500000102946E-08  0.1359371184410051E-08  0.9761695612889542E-08  0.2070020107603642E-03  0.2785134849270427E-05  0.2824781675199295E-02 PT
      5344  0.3185500005613773E-08  0.1359371184490988E-08  0.9761695613276148E-08  0.1132609956941232E-01  0.1671824362183276E-03  0.3606657624607090E-02 PT
      5345  0.2770000000013508E-08  0.1599260216951049E-08  0.9761695612886886E-08  0.2706191243317435E-04 -0.6207844798699668E-06  0.2819366692822177E-02 PT
      5346  0.3047000000755811E-08  0.1599260216945083E-08  0.9761695612920800E-08  0.1527577615357886E-02 -0.1274329566884941E-04  0.2887838080973338E-02 PT
      5347  0.2908500000102187E-08  0.1839149249508409E-08  0.9761695612860495E-08  0.2055126324056621E-03  0.2871603710434924E-04  0.2766566116737090E-02 PT
      5348  0.3185500005613725E-08  0.1839149249587528E-08  0.9761695613249596E-08  0.1132600938772637E-01  0.1894511229108203E-03  0.3553398798602882E-02 PT
      5349  0.3324000047505143E-08  0.1119482150808356E-08  0.9761695616417302E-08  0.9427120033426618E-01 -0.2121609124290785E-02  0.9902287549615122E-02 PT
